bundle,jobs,max_error,mean_wait,p95_wait,makespan
scheduling/confirmation/attempts/04982c9b26664a4b8780e99cc6be5993,800,0.0,367.41525729749884,704.382521995889,8000.000000000001
scheduling/confirmation/attempts/1f40dfe78da641f08fcf4fe78e44880d,800,0.0,1.6396465729819494,5.726014121447861,8419.82919957301
scheduling/confirmation/attempts/2f0985d285404edb8494a3446c9b7464,3,0.0,0.0,0.0,11.0
scheduling/confirmation/attempts/2f4d86b303c443d4878d988dd08d3794,800,0.0,3.54428571428571,21.14285714285714,2881.2857142857147
scheduling/confirmation/attempts/32ff449bdfce4482859455cbedbe60da,800,0.0,42.904879235053684,86.62447924887374,2209.531796273937
scheduling/confirmation/attempts/331df824a7b84464a8af0ceb1a4644a7,800,0.0,0.0,0.0,15992.410388333843
scheduling/confirmation/attempts/360d3092f5bd42178faac22e5a48dc1b,800,0.0,6.560178571428571,29.57142857142844,2870.2857142857147
scheduling/confirmation/attempts/425496536ff547d09a0c291da4424066,800,0.0,348.32990058826,681.1903733464733,8000.000000000002
scheduling/confirmation/attempts/563f3ccd6c4e4cc19337d3b6b230cf66,800,0.0,747.8299005882591,1440.1903733464696,8800.000000000005
scheduling/confirmation/attempts/56c7f5614b264a1d9288878ccdb08489,800,0.0,192.9007208604919,373.15405944912436,8800.000000000002
scheduling/confirmation/attempts/58b5b3bdda4f4defb307de132a6af743,800,0.0,44.99999999999999,90.0,2814.2857142857147
scheduling/confirmation/attempts/63b5e61333cc49aba8f694de05985196,800,0.0,173.99227350475613,349.724154697672,8800.000000000005
scheduling/confirmation/attempts/672cae4583ed418aa3a34c9828316902,3,0.0,33.333666666666666,100.001,1000100.001
scheduling/confirmation/attempts/77b2f2d342064c4dbd911dc04108fa11,800,0.0,766.9152572975004,1463.3248704755788,8800.000000000002
scheduling/confirmation/attempts/7e7aa9696a594d60b003d5a08f6b010e,800,0.0,49.49999999999999,99.0,2824.2857142857147
scheduling/confirmation/attempts/83ae3330cd454a36b6f71fdc97e3d2ad,800,0.0,0.6401323353256025,2.601289465677155,2112.4136455095936
scheduling/confirmation/attempts/867346bfa089492ea18cd2185128daa6,800,0.0,5.347678571428568,30.714285714285694,2882.2857142857147
scheduling/confirmation/attempts/9d20579dcd4d4fb082945058d885b425,800,0.0,0.0,0.0,15989.854784984234
scheduling/confirmation/attempts/c1c1fa71f3b54f9a8f0dcb6335fe32c3,800,0.0,0.0,0.0,15988.854784984234
scheduling/confirmation/attempts/d5eea5a11da948a3b4ed19a4b5c73f93,800,0.0,4.352500000000001,21.71428571428578,2855.571428571429
scheduling/confirmation/attempts/d7bd3a37bb8b4acc8939ef8eb0effe86,800,0.0,0.5384744309385121,2.2837679244079254,2114.041967281206
scheduling/confirmation/attempts/d8b6ec29ac1f44158269cf3327a89ce5,32,0.0,0.0005,0.001,0.002
scheduling/confirmation/attempts/e3207fe35005488c9b8bb495259a34d3,800,0.0,49.49999999999999,99.0,2824.2857142857147
scheduling/confirmation/attempts/eb9b8f379b764cc8a446679440d85bb4,800,0.0,0.0,0.0,15988.854784984234
scheduling/confirmation/attempts/ed816499585143b8b98c1583afe919ae,800,0.0,47.82265054165789,93.11229382567808,2207.5053851624216
scheduling/confirmation/attempts/f54d6ee337f648ad981e220929f657b7,800,0.0,1.4488003128424296,5.408899167588061,8421.936704123309
scheduling/confirmation/attempts/f7c052e63fda484da7ec4e696adf4bc9,800,0.0,0.0,0.0,15991.410388333843
scheduling/confirmation/attempts/fd78f7c00000406da10060e1fef3f4ab,800,0.0,44.99999999999999,90.0,2814.2857142857147
